Reference,DOI,Order,Species,Location,Stage,Sex,Temperature,Record,Response,Unit,mean,sem,n,Source
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,14.4,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,258.226872,4.16665,NA,"Table 1, Figure 1a, b"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,14.55,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,134.9608135,16.13781819,NA,"Table 1, Figure 1a, b"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.5,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,119.261134,18.47696715,NA,"Table 1, Figure 1a, b"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,18.9,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,163.470018,23.84751414,NA,"Table 1, Figure 1a, b"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,19.35,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,168.953086,14.89443386,NA,"Table 1, Figure 1a, b"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,14.4,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,304.88942,34.52378168,NA,"Table 1, Figure 1a, b"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,14.55,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,149.939821,17.84712684,NA,"Table 1, Figure 1a, b"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,18.9,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,91.815073,11.39009795,NA,"Table 1, Figure 1a, b"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,20,Study,Photosynthesis,mg chlorophyll a cm^–2,0.01677646,0.002446221,3,"Table 1, Figure 3"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,20,Study,Photosynthesis,mg chlorophyll a cm^–2,0.015614262,0.002665754,3,"Table 1, Figure 3"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.7,Study,Photosynthesis,mg chlorophyll a cm^–2,0.0253947,0.002885318,3,"Table 1, Figure 3"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.7,Study,Photosynthesis,mg chlorophyll a cm^–2,0.019685041,0.001975808,3,"Table 1, Figure 3"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,14.4,Study,Photosynthesis,mg chlorophyll a cm^–2,0.015634856,0.002289426,3,"Table 1, Figure 3"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,14.4,Study,Photosynthesis,mg chlorophyll a cm^–2,0.016040804,0.001724909,3,"Table 1, Figure 3"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,14.55,Study,Photosynthesis,mg chlorophyll a cm^–2,0.022559578,0.001599447,3,"Table 1, Figure 3"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,14.55,Study,Photosynthesis,mg chlorophyll a cm^–2,0.017414454,0.001505359,3,"Table 1, Figure 3"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.5,Study,Photosynthesis,mg chlorophyll a cm^–2,0.005429729,0.000344982,3,"Table 1, Figure 3"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.5,Study,Photosynthesis,mg chlorophyll a cm^–2,0.009693124,0.001129016,3,"Table 1, Figure 3"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,20,Study,Photosynthesis,mg chlorophyll a cm^–2,0.013802154,0.000910721,3,"Table 1, Figure 3"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,20,Study,Photosynthesis,mg chlorophyll a cm^–2,0.011164199,0.000973531,3,"Table 1, Figure 3"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.7,Study,Photosynthesis,mg chlorophyll a cm^–2,0.01779049,0.001884252,3,"Table 1, Figure 3"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.7,Study,Photosynthesis,mg chlorophyll a cm^–2,0.023443249,0.001287573,3,"Table 1, Figure 3"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,14.4,Study,Photosynthesis,mg chlorophyll a cm^–2,0.013739345,0.000690893,3,"Table 1, Figure 3"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,14.4,Study,Photosynthesis,mg chlorophyll a cm^–2,0.014210408,0.00141319,3,"Table 1, Figure 3"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,14.55,Study,Photosynthesis,mg chlorophyll a cm^–2,0.009625393,0.000565275,3,"Table 1, Figure 3"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,14.55,Study,Photosynthesis,mg chlorophyll a cm^–2,0.010441902,0.002355316,3,"Table 1, Figure 3"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.5,Study,Photosynthesis,mg chlorophyll a cm^–2,0.022375505,0.008793181,3,"Table 1, Figure 3"
Fairhead & Cheshire 2004b,10.1007/s00227-004-1330-x,Laminariales,Ecklonia radiata,"Abalone Cove, West Island, South Australia, Australia",Sporophyte,NA,15.5,Study,Photosynthesis,mg chlorophyll a cm^–2,0.008023777,0.001287574,3,"Table 1, Figure 3"
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Sporophyte,NA,10,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,23.00424391,1.381408053,4,Figure 3a
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Sporophyte,NA,20,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,39.20069503,3.108307187,4,Figure 3a
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Sporophyte,NA,25,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,95.24778429,15.7718977,4,Figure 3a
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Sporophyte,NA,30,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,10.61414116,4.202050702,4,Figure 3a
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,10,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,26.17045952,2.108975962,4,Figure 3a
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,20,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,72.28031676,17.7345588,4,Figure 3a
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,25,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,84.83830019,8.723489631,4,Figure 3a
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,30,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,55.88783017,4.888986462,4,Figure 3a
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Jurien Bay, Western Australia, Australia",Sporophyte,NA,10,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,17.88125367,3.741509057,4,Figure 3a
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Jurien Bay, Western Australia, Australia",Sporophyte,NA,20,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,62.51314737,8.404024526,4,Figure 3a
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Jurien Bay, Western Australia, Australia",Sporophyte,NA,25,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,74.64070528,12.4333225,4,Figure 3a
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Jurien Bay, Western Australia, Australia",Sporophyte,NA,30,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,43.53937023,8.404005775,4,Figure 3a
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Kalbarri, Western Australia, Australia",Sporophyte,NA,10,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,31.35068503,3.338577072,4,Figure 3a
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Kalbarri, Western Australia, Australia",Sporophyte,NA,20,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,48.87103266,3.626385989,4,Figure 3a
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Kalbarri, Western Australia, Australia",Sporophyte,NA,25,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,60.94102591,4.086878258,4,Figure 3a
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Kalbarri, Western Australia, Australia",Sporophyte,NA,30,Study,Photosynthesis,net µmol O2 g^–1 dry mass h^–1,50.446798,4.835159443,4,Figure 3a
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Sporophyte,NA,10,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,30.04651799,1.820316856,4,"Figure 3a, b"
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Sporophyte,NA,20,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,64.43690701,4.282249491,4,"Figure 3a, b"
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Sporophyte,NA,25,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,141.3271154,17.75503678,4,"Figure 3a, b"
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Sporophyte,NA,30,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,81.38009175,6.748323218,4,"Figure 3a, b"
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,10,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,40.85347076,3.209292567,4,"Figure 3a, b"
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,20,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,105.904062,17.90613357,4,"Figure 3a, b"
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,25,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,131.5610117,8.947377527,4,"Figure 3a, b"
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,30,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,121.9454198,9.800247884,4,"Figure 3a, b"
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Jurien Bay, Western Australia, Australia",Sporophyte,NA,10,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,35.52020576,3.924797836,4,"Figure 3a, b"
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Jurien Bay, Western Australia, Australia",Sporophyte,NA,20,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,92.52683538,9.494677113,4,"Figure 3a, b"
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Jurien Bay, Western Australia, Australia",Sporophyte,NA,25,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,109.6923135,12.73725355,4,"Figure 3a, b"
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Jurien Bay, Western Australia, Australia",Sporophyte,NA,30,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,86.57439029,10.2220437,4,"Figure 3a, b"
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Kalbarri, Western Australia, Australia",Sporophyte,NA,10,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,48.98977774,3.476594997,4,"Figure 3a, b"
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Kalbarri, Western Australia, Australia",Sporophyte,NA,20,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,73.13745203,4.112554283,4,"Figure 3a, b"
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Kalbarri, Western Australia, Australia",Sporophyte,NA,25,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,90.10161131,4.265465236,4,"Figure 3a, b"
Staehr & Wernberg 2009,10.1111/j.1529-8817.2008.00635.x,Laminariales,Ecklonia radiata,"Kalbarri, Western Australia, Australia",Sporophyte,NA,30,Study,Photosynthesis,gross µmol O2 g^–1 dry mass h^–1,87.23159618,6.336214671,4,"Figure 3a, b"
Wernberg et al. 2010,10.1111/j.1461-0248.2010.01466.x,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Sporophyte,NA,19.48,Study,Abundance,% cover,70,3.3,6,Table 1
Wernberg et al. 2010,10.1111/j.1461-0248.2010.01466.x,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,20.28,Study,Abundance,% cover,67,3.3,6,Table 1
Wernberg et al. 2010,10.1111/j.1461-0248.2010.01466.x,Laminariales,Ecklonia radiata,"Jurien Bay, Western Australia, Australia",Sporophyte,NA,20.74,Study,Abundance,% cover,67,2.6,6,Table 1
Wernberg et al. 2010,10.1111/j.1461-0248.2010.01466.x,Laminariales,Ecklonia radiata,"Kalbarri, Western Australia, Australia",Sporophyte,NA,21.88,Study,Abundance,% cover,77,4.1,6,Table 1
Wernberg et al. 2010,10.1111/j.1461-0248.2010.01466.x,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Sporophyte,NA,19.48,Study,Mass,g wet mass m^–2,2560,400,6,Table 1
Wernberg et al. 2010,10.1111/j.1461-0248.2010.01466.x,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,20.28,Study,Mass,g wet mass m^–2,3040,280,6,Table 1
Wernberg et al. 2010,10.1111/j.1461-0248.2010.01466.x,Laminariales,Ecklonia radiata,"Jurien Bay, Western Australia, Australia",Sporophyte,NA,20.74,Study,Mass,g wet mass m^–2,3120,480,6,Table 1
Wernberg et al. 2010,10.1111/j.1461-0248.2010.01466.x,Laminariales,Ecklonia radiata,"Kalbarri, Western Australia, Australia",Sporophyte,NA,21.88,Study,Mass,g wet mass m^–2,2240,400,6,Table 1
Wernberg et al. 2010,10.1111/j.1461-0248.2010.01466.x,Laminariales,Ecklonia radiata,"Hamelin Bay, Western Australia, Australia",Sporophyte,NA,19.48,Study,Abundance,sporophytes m^–2,12.2,3.5,3,Table 1
Wernberg et al. 2010,10.1111/j.1461-0248.2010.01466.x,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Sporophyte,NA,20.28,Study,Abundance,sporophytes m^–2,7.7,1.4,3,Table 1
Wernberg et al. 2010,10.1111/j.1461-0248.2010.01466.x,Laminariales,Ecklonia radiata,"Jurien Bay, Western Australia, Australia",Sporophyte,NA,20.74,Study,Abundance,sporophytes m^–2,6,1.2,3,Table 1
Wernberg et al. 2010,10.1111/j.1461-0248.2010.01466.x,Laminariales,Ecklonia radiata,"Kalbarri, Western Australia, Australia",Sporophyte,NA,21.88,Study,Abundance,sporophytes m^–2,5.2,1.5,3,Table 1
Miller et al. 2011,10.1111/j.1529-8817.2011.00966.x,Laminariales,Ecklonia radiata,"Causet Cove, New Zealand",Sporophyte,NA,11.58723137,HadISST,Abundance,sporophytes m^–2,8.311544,0.327144348,5,Figure 2
Miller et al. 2011,10.1111/j.1529-8817.2011.00966.x,Laminariales,Ecklonia radiata,"Causet Cove, New Zealand",Sporophyte,NA,11.95933286,HadISST,Abundance,sporophytes m^–2,5.5517473,0.167052971,5,Figure 2
Miller et al. 2011,10.1111/j.1529-8817.2011.00966.x,Laminariales,Ecklonia radiata,"Causet Cove, New Zealand",Sporophyte,NA,13.10788928,HadISST,Abundance,sporophytes m^–2,8.166796,0.287699661,5,Figure 2
Miller et al. 2011,10.1111/j.1529-8817.2011.00966.x,Laminariales,Ecklonia radiata,"Causet Cove, New Zealand",Sporophyte,NA,14.43252537,HadISST,Abundance,sporophytes m^–2,7.5496798,0.211134816,5,Figure 2
Miller et al. 2011,10.1111/j.1529-8817.2011.00966.x,Laminariales,Ecklonia radiata,"Causet Cove, New Zealand",Sporophyte,NA,16.9743954,HadISST,Abundance,sporophytes m^–2,5.71362,0.294662017,5,Figure 2
Miller et al. 2011,10.1111/j.1529-8817.2011.00966.x,Laminariales,Ecklonia radiata,"Causet Cove, New Zealand",Sporophyte,NA,15.55982131,HadISST,Abundance,sporophytes m^–2,7.3535647,0.357306266,5,Figure 2
Miller et al. 2011,10.1111/j.1529-8817.2011.00966.x,Laminariales,Ecklonia radiata,"Causet Cove, New Zealand",Sporophyte,NA,13.4879104,HadISST,Abundance,sporophytes m^–2,8.184182,0.252897857,5,Figure 2
Miller et al. 2011,10.1111/j.1529-8817.2011.00966.x,Laminariales,Ecklonia radiata,"Causet Cove, New Zealand",Sporophyte,NA,12.5396639,HadISST,Abundance,sporophytes m^–2,7.9564233,0.306261843,5,Figure 2
Miller et al. 2011,10.1111/j.1529-8817.2011.00966.x,Laminariales,Ecklonia radiata,"Causet Cove, New Zealand",Sporophyte,NA,13.87627091,HadISST,Abundance,sporophytes m^–2,7.594036,0.269140297,5,Figure 2
Miller et al. 2011,10.1111/j.1529-8817.2011.00966.x,Laminariales,Ecklonia radiata,"Causet Cove, New Zealand",Sporophyte,NA,14.31778335,HadISST,Abundance,sporophytes m^–2,7.35045,0.354985496,5,Figure 2
Miller et al. 2011,10.1111/j.1529-8817.2011.00966.x,Laminariales,Ecklonia radiata,"Causet Cove, New Zealand",Sporophyte,NA,15.32799442,HadISST,Abundance,sporophytes m^–2,7.781838,0.174013046,5,Figure 2
Miller et al. 2011,10.1111/j.1529-8817.2011.00966.x,Laminariales,Ecklonia radiata,"Thompson Sound, New Zealand",Sporophyte,NA,11.69288711,HadISST,Abundance,sporophytes m^–2,7.60599,0.350344895,5,Figure 2
Miller et al. 2011,10.1111/j.1529-8817.2011.00966.x,Laminariales,Ecklonia radiata,"Thompson Sound, New Zealand",Sporophyte,NA,12.06260339,HadISST,Abundance,sporophytes m^–2,7.8293076,0.354983841,5,Figure 2
